High,Low,Close,Long,Short
345,340.51001,341.089996,335.39,342.89
345.720001,341.089996,344.25,335.36,342.92
347.25,343.540009,345.339996,336.52,342.57
345.380005,341.98999,342.429993,336.9,342.19
346.790009,342.850006,346.609985,336.86,342.23
347.619995,345.100006,345.76001,337.25,342.21
351.190002,346.279999,349.630005,340.83,342.2
349.660004,345.540009,347.579987,340.7,342.33
351.089996,347.519989,349.799988,340.66,342.37
351.269989,348.600006,349.309998,340.92,342.96
351,348.320007,349.809998,340.87,343
352.329987,350.209991,351.959991,342.16,344.31
353.420013,351.25,352.26001,343.35,348.47
352.890015,349.690002,351.190002,343.47,348.36
354.470001,349.420013,353.809998,344.33,348.84
355.109985,349.390015,349.98999,344.63,349.39
364.630005,355.149994,362.579987,353.25,351.25
364.25,358.850006,363.730011,353.01,351.49
364.429993,356.059998,358.019989,352.37,352.77
362.350006,355.920013,356.980011,351.89,353.25
359.25,353.200012,358.350006,351.35,353.79
358.950012,356.809998,358.480011,351.44,353.7
357.920013,353.670013,354.5,351.47,354.25
358.720001,353.380005,354.109985,351.37,355.25
356.299988,351.880005,353.190002,351.27,355.35
354.299988,351.25,352.559998,351.32,356.16
354.179993,349.609985,352.089996,351.24,358.49
353.5,349.660004,350.570007,351.06,359.11
354.320007,351.540009,354.26001,351.35,358.82
357.230011,354.130005,354.299988,351.48,360.67
357.350006,352.920013,355.929993,351.37,361.58
358.410004,354.529999,355.549988,351.2,361.75
358.589996,354.01001,358.290009,350.94,363.08
362.679993,358.600006,361.059998,350.68,363.34
362.470001,359.25,360.200012,350.53,363.49
363.390015,360.600006,362.459991,350.59,363.43
366.470001,360,360.470001,352.24,363.63
362.799988,359.26001,361.670013,352.53,363.55
363.299988,360.869995,361.799988,353.49,362.59
364.829987,361.769989,363.149994,353.81,362.27
366.609985,364.51001,365.519989,354.81,361.41
370.429993,365.470001,367.779999,358.83,361.21
370.839996,365.970001,367.820007,359.4,361.05
370.220001,368.26001,369.5,359.42,361.03
370.200012,367.519989,367.859985,359.64,360.81
371.329987,367.790009,370.429993,360.37,360.57
373.339996,368.459991,370.480011,362.32,360.63
371.339996,366.730011,366.820007,362.11,360.84
367.200012,362.940002,363.279999,362.15,360.85
363.420013,359.76001,360.160004,362.17,362.71
361.890015,357.269989,361.709991,361.92,364.34
360.790009,357.950012,359.420013,361.96,364.3
360.519989,354.269989,357.779999,361.71,365.64
359.470001,356.670013,357.059998,361.86,365.49
357.5,348.549988,350.299988,361.26,360.63
350,345.410004,348.079987,361.19,357.56
348.23999,342.130005,343.040009,360.8,354.67
344.01001,339.51001,343.690002,360.57,352.28
345.940002,342.369995,345.059998,360.96,351.89
348.76001,341.859985,346.339996,360.5,352.35
345.899994,342.829987,345.450012,360.42,352.43
349.51001,345.5,348.559998,360.29,352.56
349.600006,344.920013,348.429993,359.93,352.92
348.660004,343.019989,345.660004,359.84,353.01
348.440002,343.880005,345.089996,359.88,352.97
349.940002,345.829987,346.230011,359.59,353.26
348.410004,344.149994,345.390015,359.37,353.48
344.829987,339.959991,340.890015,359.19,353.66
342.690002,338.450012,338.660004,357.28,352.51
340,334.350006,335.859985,353,348.55
338.880005,333.48999,336.839996,349.07,347.85
339.850006,337.769989,338.630005,347.75,347.63
339.619995,336.549988,336.899994,346.86,347.42
338.320007,335.459991,336.160004,346.59,347.42
336.190002,330.579987,331.709991,345.63,344.42
338.359985,332.179993,337.410004,343.2,344.88
341.48999,337.5,341.329987,336.37,344.21
345.329987,340.579987,343.75,336.29,344.23
349.390015,344.5,349.019989,336.46,344.06
354.350006,349.790009,351.809998,340.86,344.07
354.029999,344.059998,346.630005,339.99,344.94
346.950012,344.299988,346.170013,340.56,344.37
348,344.690002,346.299988,340.53,344.4
350.109985,346.880005,348.179993,340.64,344.29
351.200012,348.600006,350.559998,340.92,344.01
350.649994,348.809998,350.01001,341.44,343.49
355.950012,351.25,354.25,343.02,343.51
357.309998,354.480011,356.790009,344.56,343.33
360,357.230011,359.859985,347.45,343.13
360.559998,358.070007,358.929993,348.33,342.81
362.609985,358.179993,361.329987,350.36,342.83
363.029999,360.25,361,351.17,342.44
362.459991,360.049988,361.799988,351.58,342.03
363.190002,361.23999,362.679993,351.75,342.02
362.640015,359.579987,361.339996,351.75,342.02
362.119995,359.209991,360.049988,351.75,342.02
361.519989,358.299988,358.690002,352.07,343.3
