High,Low,Close,SuperTrend
322.630005,319.670013,320.600006,323.81
322.470001,319,322.190002,323.34
322.410004,319.390015,321.079987,322.15
323.220001,319.529999,323.119995,320.84
330.670013,324.420013,329.480011,325.74
330.890015,327.570007,328.579987,326.46
334.160004,328.679993,333.410004,326.7
335.820007,331.429993,335.420013,327.42
336.320007,334.100006,335.950012,329.6
337.589996,334.920013,335.290009,332.16
335.350006,332.220001,333.600006,332.16
336.619995,332.200012,336.390015,333.37
340.380005,334.089996,335.899994,334.94
341.679993,335.540009,339.820007,334.94
341.299988,337.660004,338.309998,334.94
339.279999,336.619995,338.670013,334.94
341.350006,336.369995,338.609985,334.94
338.850006,335.660004,336.959991,334.94
337.470001,334.190002,335.25,334.94
335.829987,331.839996,334.119995,335.55
336.730011,334.369995,335.339996,335.81
336.399994,332.609985,334.149994,333.52
337.01001,334.140015,336.910004,337
342.5,338.399994,341,339.45
342.079987,338.410004,342,340.26
341.890015,338.700012,341.559998,340.26
341.799988,338.910004,341.459991,340.26
344.070007,340.390015,340.899994,340.29
343.480011,339.869995,341.130005,340.29
343.839996,340.929993,343.369995,340.29
346.440002,344.309998,345.350006,343.86
346.209991,343.450012,343.540009,345.44
345,340.51001,341.089996,343.8
345.720001,341.089996,344.25,340.91
347.25,343.540009,345.339996,341.61
345.380005,341.98999,342.429993,341.61
346.790009,342.850006,346.609985,341.61
347.619995,345.100006,345.76001,341.71
351.190002,346.279999,349.630005,343.82
349.660004,345.540009,347.579987,343.82
351.089996,347.519989,349.799988,344.75
351.269989,348.600006,349.309998,346.37
351,348.320007,349.809998,347.52
352.329987,350.209991,351.959991,350.94
353.420013,351.25,352.26001,350.97
352.890015,349.690002,351.190002,353.5
354.470001,349.420013,353.809998,352.89
355.109985,349.390015,349.98999,354.39
364.630005,355.149994,362.579987,351.52
364.25,358.850006,363.730011,351.52
364.429993,356.059998,358.019989,351.52
362.350006,355.920013,356.980011,351.52
359.25,353.200012,358.350006,351.52
358.950012,356.809998,358.480011,351.52
357.920013,353.670013,354.5,351.52
358.720001,353.380005,354.109985,351.56
356.299988,351.880005,353.190002,354.57
354.299988,351.25,352.559998,355.77
354.179993,349.609985,352.089996,347.3
353.5,349.660004,350.570007,356.56
354.320007,351.540009,354.26001,348.12
357.230011,354.130005,354.299988,360.03
357.350006,352.920013,355.929993,352.02
358.410004,354.529999,355.549988,358.12
358.589996,354.01001,358.290009,355.88
362.679993,358.600006,361.059998,358.53
362.470001,359.25,360.200012,358.53
363.390015,360.600006,362.459991,359.43
366.470001,360,360.470001,359.43
362.799988,359.26001,361.670013,359.43
363.299988,360.869995,361.799988,359.43
364.829987,361.769989,363.149994,360.81
366.609985,364.51001,365.519989,365.1
370.429993,365.470001,367.779999,367.61
370.839996,365.970001,367.820007,367.61
370.220001,368.26001,369.5,368.17
370.200012,367.519989,367.859985,369.58
371.329987,367.790009,370.429993,368.81
373.339996,368.459991,370.480011,368.95
371.339996,366.730011,366.820007,372.77
367.200012,362.940002,363.279999,370.06
363.420013,359.76001,360.160004,367.06
361.890015,357.269989,361.709991,365.8
360.790009,357.950012,359.420013,365.04
360.519989,354.269989,357.779999,363.71
359.470001,356.670013,357.059998,363.5
357.5,348.549988,350.299988,360.53
350,345.410004,348.079987,356.53
348.23999,342.130005,343.040009,355.3
344.01001,339.51001,343.690002,351.88
345.940002,342.369995,345.059998,351.88
348.76001,341.859985,346.339996,351.88
345.899994,342.829987,345.450012,349.87
349.51001,345.5,348.559998,349.87
349.600006,344.920013,348.429993,348.65
348.660004,343.019989,345.660004,346.83
348.440002,343.880005,345.089996,346.83
349.940002,345.829987,346.230011,346.83
348.410004,344.149994,345.390015,346.83
344.829987,339.959991,340.890015,344.45
342.690002,338.450012,338.660004,343.05
340,334.350006,335.859985,340.63
338.880005,333.48999,336.839996,340.63
339.850006,337.769989,338.630005,340.63
339.619995,336.549988,336.899994,339.87
338.320007,335.459991,336.160004,336.68
336.190002,330.579987,331.709991,332.95
338.359985,332.179993,337.410004,333.99
341.48999,337.5,341.329987,336.97
345.329987,340.579987,343.75,339.04
349.390015,344.5,349.019989,341.65
354.350006,349.790009,351.809998,346
354.029999,344.059998,346.630005,346
346.950012,344.299988,346.170013,346
348,344.690002,346.299988,346
350.109985,346.880005,348.179993,346
351.200012,348.600006,350.559998,348.53
350.649994,348.809998,350.01001,347.21
355.950012,351.25,354.25,357.94
357.309998,354.480011,356.790009,350.16
360,357.230011,359.859985,364.24
360.559998,358.070007,358.929993,354.42
362.609985,358.179993,361.329987,363.26
363.029999,360.25,361,360.61
362.459991,360.049988,361.799988,361.2
363.190002,361.23999,362.679993,362.16
362.640015,359.579987,361.339996,361.39
362.119995,359.209991,360.049988,361.18
361.519989,358.299988,358.690002,360.92
