High,Low,Close,Po
337.589996,334.920013,335.290009,92.51
335.350006,332.220001,333.600006,86.87
336.619995,332.200012,336.390015,94.96
340.380005,334.089996,335.899994,85.76
341.679993,335.540009,339.820007,93.6
341.299988,337.660004,338.309998,88.8
339.279999,336.619995,338.670013,89.47
341.350006,336.369995,338.609985,88.76
338.850006,335.660004,336.959991,82.43
337.470001,334.190002,335.25,76.48
335.829987,331.839996,334.119995,67.19
336.730011,334.369995,335.339996,72.26
336.399994,332.609985,334.149994,67.31
337.01001,334.140015,336.910004,78.78
342.5,338.399994,341,92.69
342.079987,338.410004,342,96.72
341.890015,338.700012,341.559998,94.95
341.799988,338.910004,341.459991,94.54
344.070007,340.390015,340.899994,86.64
343.480011,339.869995,341.130005,87.51
343.839996,340.929993,343.369995,95.97
346.440002,344.309998,345.350006,94.81
346.209991,343.450012,343.540009,88.55
345,340.51001,341.089996,80.07
345.720001,341.089996,344.25,91
347.25,343.540009,345.339996,91.86
345.380005,341.98999,342.429993,81.96
346.790009,342.850006,346.609985,96.18
347.619995,345.100006,345.76001,92.04
351.190002,346.279999,349.630005,93.75
349.660004,345.540009,347.579987,87.61
351.089996,347.519989,349.799988,94.26
351.269989,348.600006,349.309998,92.56
351,348.320007,349.809998,94.06
352.329987,350.209991,351.959991,97.38
353.420013,351.25,352.26001,95.21
352.890015,349.690002,351.190002,92.2
354.470001,349.420013,353.809998,96.62
355.109985,349.390015,349.98999,84.71
364.630005,355.149994,362.579987,94.34
364.25,358.850006,363.730011,96.71
364.429993,356.059998,358.019989,84.21
362.350006,355.920013,356.980011,81.79
359.25,353.200012,358.350006,84.78
358.950012,356.809998,358.480011,83.26
357.920013,353.670013,354.5,71.17
358.720001,353.380005,354.109985,69.23
356.299988,351.880005,353.190002,63.97
354.299988,351.25,352.559998,61.71
354.179993,349.609985,352.089996,60.29
353.5,349.660004,350.570007,55.7
354.320007,351.540009,354.26001,66.84
357.230011,354.130005,354.299988,66.97
357.350006,352.920013,355.929993,71.89
358.410004,354.529999,355.549988,70.74
358.589996,354.01001,358.290009,79.02
362.679993,358.600006,361.059998,87.39
362.470001,359.25,360.200012,84.79
363.390015,360.600006,362.459991,91.62
366.470001,360,360.470001,81.31
362.799988,359.26001,361.670013,84.41
363.299988,360.869995,361.799988,84.79
364.829987,361.769989,363.149994,88.22
366.609985,364.51001,365.519989,94.51
370.429993,365.470001,367.779999,90.28
370.839996,365.970001,367.820007,89.14
370.220001,368.26001,369.5,94.31
370.200012,367.519989,367.859985,88.85
371.329987,367.790009,370.429993,95.59
373.339996,368.459991,370.480011,89.77
371.339996,366.730011,366.820007,78.63
367.200012,362.940002,363.279999,67.85
363.420013,359.76001,360.160004,58.36
361.890015,357.269989,361.709991,62.4
360.790009,357.950012,359.420013,54.01
360.519989,354.269989,357.779999,48.78
359.470001,356.670013,357.059998,44.94
357.5,348.549988,350.299988,16.57
350,345.410004,348.079987,8.53
348.23999,342.130005,343.040009,2.22
344.01001,339.51001,343.690002,11.8
345.940002,342.369995,345.059998,15.81
348.76001,341.859985,346.339996,19.55
345.899994,342.829987,345.450012,16.95
349.51001,345.5,348.559998,26.05
349.600006,344.920013,348.429993,25.67
348.660004,343.019989,345.660004,17.56
348.440002,343.880005,345.089996,15.89
349.940002,345.829987,346.230011,19.23
348.410004,344.149994,345.390015,16.77
344.829987,339.959991,340.890015,3.61
342.690002,338.450012,338.660004,1.35
340,334.350006,335.859985,4.58
338.880005,333.48999,336.839996,9.11
339.850006,337.769989,338.630005,13.51
339.619995,336.549988,336.899994,9.26
338.320007,335.459991,336.160004,7.44
336.190002,330.579987,331.709991,3.74
338.359985,332.179993,337.410004,16.77
341.48999,337.5,341.329987,25.72
345.329987,340.579987,343.75,31.25
349.390015,344.5,349.019989,43.29
354.350006,349.790009,351.809998,49.67
354.029999,344.059998,346.630005,37.83
346.950012,344.299988,346.170013,36.78
348,344.690002,346.299988,37.08
350.109985,346.880005,348.179993,41.38
351.200012,348.600006,350.559998,46.81
350.649994,348.809998,350.01001,45.56
355.950012,351.25,354.25,55.24
357.309998,354.480011,356.790009,61.05
360,357.230011,359.859985,68.06
360.559998,358.070007,358.929993,65.94
362.609985,358.179993,361.329987,71.42
363.029999,360.25,361,70.67
362.459991,360.049988,361.799988,72.49
363.190002,361.23999,362.679993,74.5
362.640015,359.579987,361.339996,71.44
362.119995,359.209991,360.049988,68.5
361.519989,358.299988,358.690002,68.52
