Close,Upper,Middle,Lower
336.839996,359.42,347.64,335.86
338.630005,357.78,346.82,335.86
336.899994,357.06,346.46,335.86
336.160004,350.3,343.08,335.86
331.709991,348.56,340.13,331.71
337.410004,348.56,340.13,331.71
341.329987,348.56,340.13,331.71
343.75,348.56,340.13,331.71
349.019989,349.02,340.36,331.71
351.809998,351.81,341.76,331.71
346.630005,351.81,341.76,331.71
346.170013,351.81,341.76,331.71
346.299988,351.81,341.76,331.71
348.179993,351.81,341.76,331.71
350.559998,351.81,341.76,331.71
350.01001,351.81,341.76,331.71
354.25,354.25,342.98,331.71
356.790009,356.79,344.25,331.71
359.859985,359.86,345.78,331.71
358.929993,359.86,345.78,331.71
361.329987,361.33,346.52,331.71
361,361.33,346.52,331.71
361.799988,361.8,346.75,331.71
362.679993,362.68,347.19,331.71
361.339996,362.68,350.04,337.41
360.049988,362.68,352,341.33
358.690002,362.68,353.21,343.75
