High,Low,Close,ConversionLine,BaseLine,LeadingSpanA,LeadingSpanB,LaggingLine
305.779999,302.010010,304.660004,0,0,0,0,0
306.149994,303.410004,305.179993,0,0,0,0,0
305.619995,302.079987,304.619995,0,0,0,0,0
308.100006,301.450012,307.750000,0,0,0,0,0
312.660004,308.500000,312.450012,0,0,0,0,0
317.290009,312.429993,316.970001,0,0,0,0,0
316.500000,310.230011,311.119995,0,0,0,0,0
312.679993,309.250000,311.369995,0,0,0,0,0
313.179993,303.940002,304.820007,0,0,0,0,0
306.720001,301.920013,303.630005,0,0,0,0,0
306.589996,300.760010,302.880005,0,0,0,0,0
307.549988,301.679993,305.329987,0,0,0,0,0
300.549988,294.899994,297.880005,0,0,0,0,0
304.429993,295.359985,302.010010,0,0,0,0,0
301.299988,292.420013,293.510010,0,0,0,0,0
301.510010,295.059998,301.059998,0,0,0,0,0
305.630005,302.250000,303.850006,0,0,0,0,0
307.049988,299.649994,299.730011,0,0,0,0,0
302.079987,296.299988,298.369995,299.99,304.86,311.15,309.16,330.17
299.500000,293.390015,298.920013,299.99,304.86,311.15,309.16,325.86
303.209991,298.970001,302.140015,299.74,304.86,311.15,309.16,323.22
302.720001,300.589996,302.320007,299.74,304.86,311.15,309.16,320.00
305.380005,303.359985,305.299988,299.74,304.86,308.40,309.16,323.88
307.470001,302.579987,305.079987,300.43,304.86,308.40,309.16,326.14
308.809998,304.989990,308.769989,301.10,304.86,307.54,309.16,324.87
311.500000,308.239990,310.309998,302.45,304.86,307.07,309.16,322.99
311.000000,307.070007,309.070007,302.45,304.86,307.07,309.16,322.64
311.070007,307.850006,310.390015,302.45,304.86,306.14,309.16,322.49
313.220001,309.049988,312.510010,306.10,304.86,306.09,309.16,323.53
313.700012,310.329987,312.619995,307.15,304.86,305.65,309.16,323.75
315.940002,311.769989,313.700012,309.26,304.86,306.71,309.16,327.39
316.920013,313.720001,314.549988,309.75,304.67,308.65,309.16,329.76
318.809998,313.260010,318.049988,311.90,305.62,308.65,309.16,330.39
321.880005,318.119995,319.739990,314.48,307.15,308.65,309.48,329.13
323.980011,319.000000,323.790009,315.53,308.20,309.01,309.48,323.11
325.720001,322.500000,324.630005,316.79,309.07,309.01,310.67,320.20
324.549988,322.760010,323.089996,317.38,309.07,308.84,310.67,319.02
324.369995,321.320007,323.820007,318.02,309.07,308.84,310.67,320.60
324.850006,321.609985,324.329987,318.74,309.07,306.10,308.11,322.19
326.399994,324.299988,326.049988,319.83,309.41,306.10,308.11,321.08
327.100006,324.109985,324.339996,320.18,310.25,304.66,306.87,323.12
323.739990,319.000000,320.529999,322.61,310.25,303.83,306.87,329.48
326.910004,322.109985,326.230011,323.05,310.25,303.83,306.87,328.58
328.809998,325.190002,328.549988,323.90,311.10,302.42,306.87,333.41
331.839996,328.570007,330.170013,325.42,312.62,302.42,306.87,335.42
330.250000,322.760010,325.859985,325.42,315.40,302.42,306.87,335.95
328.070007,323.059998,323.220001,325.42,316.21,302.30,306.87,335.29
325.989990,317.410004,320.000000,324.63,317.21,302.30,306.87,333.60
325.160004,322.619995,323.880005,324.63,317.21,302.30,305.47,336.39
330.690002,325.790009,326.140015,324.63,318.41,302.64,305.47,335.90
326.880005,323.480011,324.869995,324.63,319.46,302.98,304.86,339.82
326.160004,320.149994,322.989990,324.63,319.46,303.65,304.86,338.31
322.959991,319.809998,322.640015,324.63,319.85,303.65,304.86,338.67
324.239990,320.540009,322.489990,324.05,320.44,303.65,304.86,338.61
323.829987,320.130005,323.529999,324.05,321.08,305.48,304.86,336.96
324.690002,322.359985,323.750000,324.05,321.80,306.00,304.86,335.25
328.260010,324.820007,327.390015,325.25,322.55,307.06,304.86,334.12
329.980011,325.850006,329.760010,325.25,322.55,307.21,304.86,335.34
333.940002,329.119995,330.390015,326.88,325.68,308.76,305.62,334.15
331.489990,328.350006,329.130005,326.88,325.68,310.81,307.15,336.91
329.269989,322.970001,323.109985,326.88,325.68,311.86,308.20,341.00
323.000000,319.559998,320.200012,326.75,325.68,312.93,309.07,342.00
320.559998,317.709991,319.019989,325.82,325.68,313.23,309.07,341.56
322.630005,319.670013,320.600006,325.82,325.68,313.55,309.07,341.46
322.470001,319.000000,322.190002,325.82,325.68,313.91,309.07,340.90
322.410004,319.390015,321.079987,325.82,325.68,314.62,309.41,341.13
323.220001,319.529999,323.119995,325.82,325.68,315.21,309.76,343.37
330.670013,324.420013,329.480011,324.60,325.68,316.43,309.76,345.35
330.890015,327.570007,328.579987,324.30,325.68,316.65,309.76,343.54
334.160004,328.679993,333.410004,325.93,325.79,317.50,310.62,341.09
335.820007,331.429993,335.420013,326.76,326.62,319.02,312.13,344.25
336.320007,334.100006,335.950012,327.66,326.87,320.41,312.13,345.34
337.589996,334.920013,335.290009,328.29,327.50,320.82,312.13,342.43
335.350006,332.220001,333.600006,328.49,327.65,320.92,312.13,346.61
336.619995,332.200012,336.390015,328.56,327.65,320.92,312.13,345.76
340.380005,334.089996,335.899994,332.40,329.04,321.52,312.13,349.63
341.679993,335.540009,339.820007,334.63,329.69,322.04,312.13,347.58
341.299988,337.660004,338.309998,335.18,329.69,322.04,312.13,349.80
339.279999,336.619995,338.670013,336.55,329.69,322.24,312.13,349.31
341.350006,336.369995,338.609985,336.94,329.69,322.25,312.13,349.81
338.850006,335.660004,336.959991,336.94,329.69,322.57,312.13,351.96
337.470001,334.190002,335.250000,336.94,329.69,322.93,312.13,352.26
335.829987,331.839996,334.119995,336.76,329.69,323.90,312.13,351.19
336.730011,334.369995,335.339996,336.76,329.69,323.90,312.13,353.81
336.399994,332.609985,334.149994,336.76,329.69,326.28,313.18,349.99
337.010010,334.140015,336.910004,336.60,329.69,326.28,313.18,362.58
342.500000,338.399994,341.000000,337.17,330.10,326.28,313.18,363.73
342.079987,338.410004,342.000000,337.17,330.10,326.21,313.18,358.02
341.890015,338.700012,341.559998,337.17,330.75,325.75,313.18,356.98
341.799988,338.910004,341.459991,337.17,330.75,325.75,313.18,358.35
344.070007,340.390015,340.899994,337.96,331.73,325.75,313.18,358.48
343.480011,339.869995,341.130005,338.34,331.80,325.75,313.18,354.50
343.839996,340.929993,343.369995,338.34,334.25,325.75,313.67,354.11
346.440002,344.309998,345.350006,340.29,337.01,325.14,313.67,353.19
346.209991,343.450012,343.540009,342.42,337.56,324.99,313.67,352.56
345.000000,340.510010,341.089996,342.43,338.93,325.86,313.78,352.09
345.720001,341.089996,344.250000,342.57,339.14,326.69,314.61,350.57
347.250000,343.540009,345.339996,343.08,339.54,327.26,317.65,354.26
345.380005,341.989990,342.429993,343.56,339.54,327.90,319.09,354.30
346.790009,342.850006,346.609985,343.56,339.54,328.07,320.08,355.93
347.619995,345.100006,345.760010,344.07,339.73,328.10,320.08,355.55
351.190002,346.279999,349.630005,345.85,341.51,330.72,322.68,358.29
349.660004,345.540009,347.579987,345.85,341.51,332.16,324.38,361.06
351.089996,347.519989,349.799988,345.85,341.51,332.44,324.38,360.20
351.269989,348.600006,349.309998,346.18,341.55,333.12,324.76,362.46
351.000000,348.320007,349.809998,346.63,341.55,333.32,325.36,360.47
352.329987,350.209991,351.959991,347.16,342.08,333.32,326.00,361.67
353.420013,351.250000,352.260010,348.14,342.63,333.32,326.72,361.80
352.890015,349.690002,351.190002,349.26,343.01,333.23,327.47,363.15
354.470001,349.420013,353.809998,350.01,343.54,333.23,327.47,365.52
355.109985,349.390015,349.989990,350.32,344.63,333.23,329.54,367.78
364.630005,355.149994,362.579987,356.07,351.51,333.14,329.54,367.82
364.250000,358.850006,363.730011,356.48,351.52,333.64,329.96,369.50
364.429993,356.059998,358.019989,356.48,351.67,333.64,329.96,367.86
362.350006,355.920013,356.980011,357.01,351.77,333.96,329.96,370.43
359.250000,353.200012,358.350006,357.01,352.25,333.96,329.96,370.48
358.950012,356.809998,358.480011,357.01,352.25,334.84,330.74,366.82
357.920013,353.670013,354.500000,357.01,352.57,335.07,330.74,363.28
358.720001,353.380005,354.109985,357.01,352.57,336.29,330.74,360.16
356.299988,351.880005,353.190002,358.26,352.57,338.65,331.93,361.71
354.299988,351.250000,352.559998,357.84,352.57,339.99,331.93,359.42
354.179993,349.609985,352.089996,357.02,352.86,340.68,331.93,357.78
353.500000,349.660004,350.570007,355.98,353.31,340.86,331.93,357.06
354.320007,351.540009,354.260010,354.43,353.31,341.31,332.33,350.30
357.230011,354.130005,354.299988,354.28,353.74,341.55,332.33,348.08
357.350006,352.920013,355.929993,354.16,354.87,341.55,332.48,343.04
358.410004,354.529999,355.549988,354.16,355.09,341.90,332.66,343.69
358.589996,354.010010,358.290009,354.10,355.09,343.68,334.45,345.06
362.679993,358.600006,361.059998,356.14,356.07,343.68,334.45,346.34
362.470001,359.250000,360.200012,356.14,356.48,343.68,334.45,345.45
363.390015,360.600006,362.459991,356.53,356.48,343.87,334.49,348.56
366.470001,360.000000,360.470001,359.01,357.93,344.09,334.49,348.43
362.799988,359.260010,361.670013,359.70,357.93,344.62,335.02,345.66
363.299988,360.869995,361.799988,359.70,357.93,345.38,335.57,345.09
364.829987,361.769989,363.149994,360.24,357.93,346.14,335.57,346.23
366.609985,364.510010,365.519989,360.31,358.00,346.77,336.09,345.39
370.429993,365.470001,367.779999,364.51,360.02,347.47,336.41,340.89
370.839996,365.970001,367.820007,365.04,360.22,353.79,341.17,338.66
370.220001,368.260010,369.500000,365.05,360.22,354.00,341.17,335.86
370.200012,367.519989,367.859985,365.05,360.22,354.07,341.17,336.84
371.329987,367.790009,370.429993,365.29,360.47,354.39,341.82,338.63
373.339996,368.459991,370.480011,367.10,361.47,354.63,341.82,336.90
371.339996,366.730011,366.820007,367.55,361.47,354.63,342.01,336.16
367.200012,362.940002,363.279999,368.14,361.47,354.79,342.08,331.71
363.420013,359.760010,360.160004,366.55,361.47,354.79,344.53,337.41
361.890015,357.269989,361.709991,365.30,361.47,355.41,346.10,341.33
360.790009,357.950012,359.420013,365.30,361.47,355.21,346.65,343.75
360.519989,354.269989,357.779999,363.80,361.50,354.94,348.03,349.02
359.470001,356.670013,357.059998,363.80,362.44,354.64,348.24,351.81
357.500000,348.549988,350.299988,360.94,360.94,353.87,348.24,346.63
350.000000,345.410004,348.079987,358.38,359.38,354.01,348.24,346.17
348.239990,342.130005,343.040009,354.67,357.74,354.51,348.24,346.30
344.010010,339.510010,343.690002,351.47,356.43,354.63,348.24,348.18
345.940002,342.369995,345.059998,350.70,356.43,354.59,348.24,350.56
348.760010,341.859985,346.339996,350.15,356.43,356.11,348.24,350.01
345.899994,342.829987,345.450012,350.01,356.43,356.31,348.24,354.25
349.510010,345.500000,348.559998,349.49,356.43,356.50,348.24,356.79
349.600006,344.920013,348.429993,348.51,356.43,358.47,349.15,359.86
348.660004,343.019989,345.660004,344.76,356.43,358.81,349.15,358.93
348.440002,343.880005,345.089996,344.56,356.43,358.81,349.15,361.33
349.940002,345.829987,346.230011,344.73,356.43,359.09,349.54,361.00
348.410004,344.149994,345.390015,345.90,356.43,359.15,349.61,361.80
344.829987,339.959991,340.890015,344.95,356.43,362.27,352.29,362.68
342.690002,338.450012,338.660004,344.20,355.90,362.63,354.62,361.34
340.000000,334.350006,335.859985,342.15,353.85,362.64,354.63,360.05
338.880005,333.489990,336.839996,341.71,353.41,362.64,354.77,358.69
339.850006,337.769989,338.630005,0,0,0,0,0
339.619995,336.549988,336.899994,0,0,0,0,0
338.320007,335.459991,336.160004,0,0,0,0,0
336.190002,330.579987,331.709991,0,0,0,0,0
338.359985,332.179993,337.410004,0,0,0,0,0
341.489990,337.500000,341.329987,0,0,0,0,0
345.329987,340.579987,343.750000,0,0,0,0,0
349.390015,344.500000,349.019989,0,0,0,0,0
354.350006,349.790009,351.809998,0,0,0,0,0
354.029999,344.059998,346.630005,0,0,0,0,0
346.950012,344.299988,346.170013,0,0,0,0,0
348.000000,344.690002,346.299988,0,0,0,0,0
350.109985,346.880005,348.179993,0,0,0,0,0
351.200012,348.600006,350.559998,0,0,0,0,0
350.649994,348.809998,350.010010,0,0,0,0,0
355.950012,351.250000,354.250000,0,0,0,0,0
357.309998,354.480011,356.790009,0,0,0,0,0
360.000000,357.230011,359.859985,0,0,0,0,0
360.559998,358.070007,358.929993,0,0,0,0,0
362.609985,358.179993,361.329987,0,0,0,0,0
363.029999,360.250000,361.000000,0,0,0,0,0
362.459991,360.049988,361.799988,0,0,0,0,0
363.190002,361.239990,362.679993,0,0,0,0,0
362.640015,359.579987,361.339996,0,0,0,0,0
362.119995,359.209991,360.049988,0,0,0,0,0
361.519989,358.299988,358.690002,0,0,0,0,0
