Close,Volume,Fi
302.320007,2436500,4898193.28
305.299988,2650000,5235697.62
305.079987,2694000,4404454.73
308.769989,5020200,5195370.54
310.309998,4862300,5557625.20
309.070007,2740300,3902363.28
310.390015,2314500,3861628.23
312.51001,3131400,4010928.26
312.619995,2330900,3487139.51
313.700012,3109500,3348606.95
314.549988,2662600,3247806.01
318.049988,3323300,4115133.73
319.73999,2975400,4329598.00
323.790009,3425500,5432573.51
324.630005,3581200,5067549.62
323.089996,2406200,3555745.35
323.820007,2428400,3298717.80
324.329987,2405700,3004391.75
326.049988,2261900,3166308.13
324.339996,2552200,2161431.12
320.529999,2718600,463530.34
326.230011,2950000,2611033.52
328.549988,2909600,3215733.33
330.170013,2461300,3429717.82
325.859985,3366500,1424290.71
323.220001,2653800,-48823.12
320,3185600,-1262596.77
323.880005,3869500,683509.04
326.140015,3302400,1835166.14
324.869995,2283400,973840.40
322.98999,2639800,221462.71
322.640015,2548900,57844.61
322.48999,1937300,-5047.30
323.529999,2190000,283503.66
323.75,2139500,311832.02
327.390015,3046800,1379829.18
329.76001,2805000,2214267.98
330.390015,4322900,2150395.98
329.130005,2762500,1065068.38
323.109985,4029300,-1462842.14
320.200012,3071500,-2928886.72
319.019989,4245400,-3028251.57
320.600006,3229400,-1637386.46
322.190002,3231800,-669940.81
321.079987,6175000,-1086713.05
323.119995,3375300,868110.16
329.480011,3962200,3810803.28
328.579987,3091800,2756963.51
333.410004,3181400,4496461.09
335.420013,3727800,4767629.88
335.950012,2759300,4368787.08
335.290009,2619200,3484510.89
333.600006,2873400,2354372.78
336.390015,2953000,3163292.65
335.899994,5164600,2504674.84
339.820007,4095200,5039049.74
338.309998,8486200,3435787.08
338.670013,3751700,3381411.68
338.609985,4507000,2866180.44
336.959991,3303300,1394365.67
335.25,4451700,388225.82
334.119995,3220900,-385869.76
335.339996,2625600,230611.81
334.149994,3175100,-248685.49
336.910004,2498900,1038742.12
341,4520600,2350420.53
342,2047400,2660446.17
341.559998,2870700,2151688.13
341.459991,2548300,1803291.24
340.899994,2940800,1341815.30
341.130005,2966500,1246758.31
343.369995,2754900,2017925.74
345.350006,2897100,2508898.11
343.540009,2831800,1401378.05
341.089996,2669300,210045.92
344.25,2359500,1385039.17
345.339996,2565300,1554582.94
342.429993,3032100,266066.71
346.609985,3146000,2038650.57
345.76001,3301900,1365411.73
349.630005,3269400,2995829.55
347.579987,3014000,1610378.35
349.799988,2682900,2336193.30
349.309998,2706700,1814652.23
349.809998,2473300,1748751.91
351.959991,2621600,2258584.17
352.26001,2293300,2048290.69
351.190002,3085900,1405127.83
353.809998,2942000,2359401.80
349.98999,2842000,416849.61
362.579987,5379900,5468838.45
363.730011,3428800,5571434.97
358.019989,4424600,1978583.77
356.980011,3098800,1038573.71
358.350006,2475200,1496683.25
358.480011,1990700,1328841.13
354.5,2863700,7148.41
354.109985,2196100,-153427.93
353.190002,2847700,-420134.61
352.559998,2870600,-616410.00
352.089996,2540000,-721092.54
350.570007,2363300,-1169618.18
354.26001,2239500,243267.86
354.299988,2521100,221305.41
355.929993,2136800,776748.29
355.549988,1728000,549785.01
358.290009,2285600,1147638.05
361.059998,3058300,1888130.74
360.200012,2842300,1242669.89
362.459991,2637900,1982793.95
360.470001,2976800,949624.16
361.670013,2655800,1324277.24
361.799988,3263800,1184407.29
363.149994,3019100,1644656.19
365.519989,2921600,2431884.15
367.779999,2898400,3027735.73
367.820007,3261400,2611767.65
369.5,3670100,3021390.73
367.859985,11595000,1729903.61
370.429993,3130900,5739809.21
370.480011,2603700,4942208.09
366.820007,2268400,2874813.73
363.279999,3178600,1316961.17
360.160004,3969400,-287921.29
361.709991,2556200,632141.52
359.420013,3063900,-294398.95
357.779999,3535400,-970176.08
357.059998,2731700,-1195221.15
350.299988,4932900,-3662520.89
348.079987,3527600,-4703738.32
343.040009,3151700,-6571636.62
343.690002,3244600,-5340176.68
345.059998,3027300,-3942281.58
346.339996,3174700,-2825535.93
345.450012,2762800,-2825521.12
348.559998,2858600,-1194408.20
348.429993,2620800,-1076868.78
345.660004,2677500,-1960114.27
345.089996,2804800,-1898126.00
346.230011,3117800,-1170177.42
345.390015,2998600,-1377143.44
340.890015,2977100,-3108080.09
338.660004,2741300,-3612492.32
335.859985,3466100,-4192949.43
336.839996,2794200,-3108697.21
338.630005,2355700,-1950077.16
336.899994,2623200,-2253692.84
336.160004,2685400,-2209042.69
331.709991,3608200,-3600617.29
337.410004,2634700,-148130.98
341.329987,3066900,1348456.19
343.75,2789700,2216096.43
349.019989,3433700,3999752.42
351.809998,4409100,4796938.34
346.630005,5486200,848931.85
346.170013,3062900,367140.42
346.299988,2602400,371563.28
348.179993,3052100,1017414.96
350.559998,3701100,1909786.14
350.01001,2196200,1346165.18
354.25,3387500,2484122.45
356.790009,3572900,3358430.74
359.859985,2822500,4445614.53
358.929993,3260000,3435540.68
361.329987,3215300,4062460.64
361,2918800,3330536.67
361.799988,2110200,3188317.85
362.679993,1282000,2998127.67
361.339996,2580300,2324412.83
360.049988,2953500,1516838.48
358.690002,3141100,726330.32
