High,Low,Volume,Emv
347.25,343.540009,2565300,99.55
345.380005,341.98999,3032100,88.59
346.790009,342.850006,3146000,88.53
347.619995,345.100006,3301900,62.32
351.190002,346.279999,3269400,76.59
349.660004,345.540009,3014000,63.78
351.089996,347.519989,2682900,79.95
351.269989,348.600006,2706700,70.75
351,348.320007,2473300,73.77
352.329987,350.209991,2621600,80.06
353.420013,351.25,2293300,63.65
352.890015,349.690002,3085900,59.45
354.470001,349.420013,2942000,78.75
355.109985,349.390015,2842000,74.68
364.630005,355.149994,5379900,156.62
364.25,358.850006,3428800,195.18
364.429993,356.059998,4424600,171.43
362.350006,355.920013,3098800,142.66
359.25,353.200012,2475200,86.58
358.950012,356.809998,1990700,127.65
357.920013,353.670013,2863700,94.99
358.720001,353.380005,2196100,91.71
356.299988,351.880005,2847700,59.60
354.299988,351.25,2870600,32.56
354.179993,349.609985,2540000,19.73
353.5,349.660004,2363300,22.75
354.320007,351.540009,2239500,33.57
357.230011,354.130005,2521100,54.21
357.350006,352.920013,2136800,-60.41
358.410004,354.529999,1728000,-61.53
358.589996,354.01001,2285600,-49.58
362.679993,358.600006,3058300,27.54
362.470001,359.25,2842300,72.76
363.390015,360.600006,2637900,53.05
366.470001,360,2976800,78.43
362.799988,359.26001,2655800,41.50
363.299988,360.869995,3263800,85.58
364.829987,361.769989,3019100,106.62
366.609985,364.51001,2921600,129.66
370.429993,365.470001,2898400,145.98
370.839996,365.970001,3261400,135.87
370.220001,368.26001,3670100,120.40
370.200012,367.519989,11595000,123.73
371.329987,367.790009,3130900,105.12
373.339996,368.459991,2603700,118.67
371.339996,366.730011,2268400,31.58
367.200012,362.940002,3178600,-28.07
363.420013,359.76001,3969400,-70.57
361.890015,357.269989,2556200,-93.17
360.790009,357.950012,3063900,-61.65
360.519989,354.269989,3535400,-84.77
359.470001,356.670013,2731700,-82.71
357.5,348.549988,4932900,-136.01
350,345.410004,3527600,-217.23
348.23999,342.130005,3151700,-246.21
344.01001,339.51001,3244600,-302.54
345.940002,342.369995,3027300,-277.37
348.76001,341.859985,3174700,-268.79
345.899994,342.829987,2762800,-294.29
349.51001,345.5,2858600,-244.40
349.600006,344.920013,2620800,-189.29
348.660004,343.019989,2677500,-174.09
348.440002,343.880005,2804800,-156.04
349.940002,345.829987,3117800,-133.30
348.410004,344.149994,2998600,-135.33
344.829987,339.959991,2977100,-183.28
342.690002,338.450012,2741300,-167.67
340,334.350006,3466100,-136.23
338.880005,333.48999,2794200,-124.34
339.850006,337.769989,2355700,-40.74
339.619995,336.549988,2623200,-69.04
338.320007,335.459991,2685400,-88.76
336.190002,330.579987,3608200,-100.75
338.359985,332.179993,2634700,-104.74
341.48999,337.5,3066900,-31.50
345.329987,340.579987,2789700,18.77
349.390015,344.5,3433700,62.48
354.350006,349.790009,4409100,94.58
354.029999,344.059998,5486200,87.35
346.950012,344.299988,3062900,82.38
348,344.690002,2602400,108.15
350.109985,346.880005,3052100,165.19
351.200012,348.600006,3701100,187.34
350.649994,348.809998,2196200,150.32
355.950012,351.25,3387500,178.05
357.309998,354.480011,3572900,210.78
360,357.230011,2822500,252.84
360.559998,358.070007,3260000,236.81
362.609985,358.179993,3215300,171.91
363.029999,360.25,2918800,152.01
362.459991,360.049988,2110200,100.87
363.190002,361.23999,1282000,56.57
362.640015,359.579987,2580300,66.91
362.119995,359.209991,2953500,107.53
361.519989,358.299988,3141100,97.77
